"Result","eerr.1","eerr.2","eerr.3","eerr.4","eerr.5","eerr.6","eerr.7","eerr.8","eerr.9","eerr.10","eerr.11","eerr.12","eerr.13","ssen.V1","ssen.V2","ssen.V3","ssen.b.mat","ssen.V5","ssen.V6","ssen.V7","ssen.V8","ssen.V9","ssen.V10","ssen.V11","ssen.V12","ssen.V13","sspc.V1","sspc.V2","sspc.V3","sspc.b.mat","sspc.V5","sspc.V6","sspc.V7","sspc.V8","sspc.V9","sspc.V10","sspc.V11","sspc.V12","sspc.V13","aacc.V1","aacc.V2","aacc.V3","aacc.b.mat","aacc.V5","aacc.V6","aacc.V7","aacc.V8","aacc.V9","aacc.V10","aacc.V11","aacc.V12","aacc.V13"
"c1.17","1000"," 5","200","0.3406250","0.2767500","0.3040500","0.3571250","0.3898724","0.3040500","0.3468250","0.3105250","0.2895750","0.2983750","1000"," 5","200"," 5","4.36","3.97","3.39","2.41","3.97","2.21","3.45","4.06","3.74","1000"," 5","200","0","10.82","4.05","0.04","0.00","4.05"," 3.23"," 4.96"," 8.31"," 7.35","1000"," 5","200","1","0","0.03","0.06","0.01","0.03","0.00","0.00","0.00","0.00"
"c1.17","1000"," 5","400","0.3330250","0.2929000","0.3103625","0.3371625","0.3569625","0.3103625","0.3283750","0.3161250","0.3020000","0.3060500","1000"," 5","400"," 5","4.77","4.54","4.30","3.59","4.54","3.05","4.04","4.54","4.33","1000"," 5","400","0","12.67","3.53","0.00","0.00","3.53"," 5.24"," 6.55"," 9.56"," 8.38","1000"," 5","400","1","0","0.10","0.40","0.08","0.10","0.00","0.01","0.00","0.00"
"c1.17","1000"," 5","600","0.3354667","0.3076083","0.3193833","0.3355417","0.3494750","0.3193833","0.3264417","0.3227583","0.3129500","0.3160750","1000"," 5","600"," 5","4.92","4.81","4.64","4.12","4.81","3.64","4.44","4.84","4.70","1000"," 5","600","0","11.58","3.05","0.00","0.00","3.05"," 6.11"," 6.61"," 8.85"," 7.73","1000"," 5","600","1","0","0.29","0.64","0.22","0.29","0.00","0.01","0.03","0.04"
"c1.17","1000"," 5","800","0.3390500","0.3142063","0.3257563","0.3364750","0.3456187","0.3257563","0.3289563","0.3271625","0.3196438","0.3223000","1000"," 5","800"," 5","4.98","4.86","4.76","4.30","4.86","3.98","4.54","4.85","4.73","1000"," 5","800","0","13.77","3.06","0.00","0.00","3.06"," 6.71"," 7.76","10.06"," 8.34","1000"," 5","800","1","0","0.38","0.76","0.34","0.38","0.01","0.01","0.01","0.02"
"c1.17","1000","10","200","0.2316250","0.1858500","0.2072250","0.2632750","0.3192250","0.2072250","0.2500000","0.2182250","0.1966750","0.2035500","1000","10","200","10","7.44","6.51","5.57","3.73","6.51","3.67","5.29","6.57","6.21","1000","10","200","0","14.07","5.78","0.04","0.00","5.78"," 3.93"," 6.75","11.09","10.04","1000","10","200","1","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"c1.17","1000","10","400","0.2235375","0.1959250","0.2056250","0.2337250","0.2601500","0.2056250","0.2261750","0.2168250","0.2025500","0.2028250","1000","10","400","10","8.79","8.02","7.43","5.93","8.02","4.84","6.84","8.10","8.04","1000","10","400","0","15.36","6.55","0.01","0.01","6.55"," 7.42"," 7.97","12.74","12.64","1000","10","400","1","0","0.01","0.00","0.00","0.01","0.00","0.00","0.00","0.00"
"c1.17","1000","10","600","0.2216167","0.2030333","0.2108750","0.2264000","0.2437333","0.2108750","0.2228417","0.2176000","0.2076667","0.2083917","1000","10","600","10","9.35","8.78","8.45","7.25","8.78","5.76","7.70","8.92","8.76","1000","10","600","0","15.00","5.34","0.01","0.00","5.34"," 9.03"," 8.59","11.64","11.34","1000","10","600","1","0","0.01","0.13","0.00","0.01","0.00","0.00","0.00","0.00"
"c1.17","1000","10","800","0.2196750","0.2036563","0.2094062","0.2221188","0.2348938","0.2094062","0.2182250","0.2151187","0.2077063","0.2086938","1000","10","800","10","9.60","9.36","9.03","7.96","9.36","6.19","8.01","9.11","8.92","1000","10","800","0","15.40","4.86","0.01","0.00","4.86"," 8.70","10.11","12.72","12.05","1000","10","800","1","0","0.01","0.28","0.03","0.01","0.00","0.00","0.00","0.00"
"c1.17","2000"," 5","200","0.3460250","0.2724000","0.3106000","0.3611000","0.4016071","0.3106000","0.3466500","0.3046750","0.2840250","0.2990250","2000"," 5","200"," 5","4.21","3.71","3.30","2.13","3.71","2.13","3.29","3.90","3.50","2000"," 5","200","0","12.74","3.46","0.01","0.00","3.46"," 4.19"," 7.40","10.19"," 8.42","2000"," 5","200","1","0","0.04","0.07","0.01","0.04","0.00","0.00","0.00","0.00"
"c1.17","2000"," 5","400","0.3343500","0.2946375","0.3134250","0.3418625","0.3618250","0.3134250","0.3301875","0.3161125","0.3030750","0.3084000","2000"," 5","400"," 5","4.74","4.51","4.03","3.30","4.51","3.00","3.99","4.39","4.25","2000"," 5","400","0","13.25","3.81","0.00","0.00","3.81"," 5.47"," 7.22","10.18"," 8.86","2000"," 5","400","1","0","0.11","0.22","0.02","0.11","0.00","0.00","0.00","0.00"
"c1.17","2000"," 5","600","0.3413083","0.3073667","0.3244750","0.3423083","0.3569083","0.3244750","0.3326167","0.3271000","0.3144500","0.3177833","2000"," 5","600"," 5","4.90","4.80","4.54","4.04","4.80","3.40","4.34","4.76","4.60","2000"," 5","600","0","14.18","2.86","0.00","0.00","2.86"," 7.00"," 7.35","10.62"," 9.49","2000"," 5","600","1","0","0.25","0.54","0.14","0.25","0.00","0.00","0.00","0.00"
"c1.17","2000"," 5","800","0.3443750","0.3180938","0.3287312","0.3429563","0.3537000","0.3287312","0.3346562","0.3316938","0.3232813","0.3256312","2000"," 5","800"," 5","4.99","4.94","4.64","4.19","4.94","3.76","4.58","4.92","4.77","2000"," 5","800","0","13.93","3.84","0.00","0.00","3.84"," 7.20"," 8.27","10.46"," 9.14","2000"," 5","800","1","0","0.26","0.64","0.22","0.26","0.00","0.02","0.00","0.01"
"c1.17","2000","10","200","0.2278000","0.1830250","0.2009750","0.2611000","0.3177000","0.2009750","0.2445250","0.2131000","0.1944250","0.1973000","2000","10","200","10","7.42","6.55","5.44","3.61","6.55","3.64","5.40","6.74","6.45","2000","10","200","0","14.53","5.65","0.03","0.00","5.65"," 4.66"," 7.55","11.39","10.86","2000","10","200","1","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"c1.17","2000","10","400","0.2319125","0.2011250","0.2128750","0.2462875","0.2780625","0.2128750","0.2452000","0.2237250","0.2095375","0.2119125","2000","10","400","10","8.80","7.95","7.34","5.74","7.95","4.43","6.61","8.09","7.86","2000","10","400","0","15.82","5.55","0.01","0.00","5.55"," 5.89"," 8.00","12.20","11.66","2000","10","400","1","0","0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00"
"c1.17","2000","10","600","0.2231083","0.2015750","0.2095167","0.2301667","0.2507667","0.2095167","0.2267000","0.2177917","0.2076583","0.2084583","2000","10","600","10","9.40","8.80","8.17","6.84","8.80","5.33","7.46","8.77","8.62","2000","10","600","0","15.50","5.16","0.01","0.00","5.16"," 7.30"," 8.76","11.71","11.34","2000","10","600","1","0","0.01","0.08","0.00","0.01","0.00","0.00","0.00","0.00"
"c1.17","2000","10","800","0.2256125","0.2083625","0.2159500","0.2302562","0.2462375","0.2159500","0.2234687","0.2207688","0.2120688","0.2129625","2000","10","800","10","9.63","9.05","8.80","7.63","9.05","6.03","8.13","9.13","8.96","2000","10","800","0","17.08","4.91","0.00","0.00","4.91","10.33"," 9.91","13.72","13.15","2000","10","800","1","0","0.03","0.15","0.00","0.03","0.00","0.00","0.00","0.00"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Result","eerr.1","eerr.2","eerr.3","eerr.4","eerr.5","eerr.6","eerr.7","eerr.8","eerr.9","eerr.10","eerr.11","eerr.12","eerr.13","ssen.V1","ssen.V2","ssen.V3","ssen.b.mat","ssen.V5","ssen.V6","ssen.V7","ssen.V8","ssen.V9","ssen.V10","ssen.V11","ssen.V12","ssen.V13","sspc.V1","sspc.V2","sspc.V3","sspc.b.mat","sspc.V5","sspc.V6","sspc.V7","sspc.V8","sspc.V9","sspc.V10","sspc.V11","sspc.V12","sspc.V13","aacc.V1","aacc.V2","aacc.V3","aacc.b.mat","aacc.V5","aacc.V6","aacc.V7","aacc.V8","aacc.V9","aacc.V10","aacc.V11","aacc.V12","aacc.V13"
"c1.33","1000"," 5","200","0.1921250","0.1868750","0.1915500","0.2010500","0.2146250","0.1915500","0.2141250","0.1996000","0.1921250","0.1956250","1000"," 5","200"," 5","4.61","4.29","3.93","3.40","4.29","2.57","3.76","4.27","3.99","1000"," 5","200","0","10.32","3.66","0.01","0","3.66"," 3.36","5.73"," 7.99"," 6.65","1000"," 5","200","1","0.01","0.11","0.21","0.07","0.11","0.00","0.00","0.01","0.01"
"c1.33","1000"," 5","400","0.1896625","0.1863500","0.1881875","0.1937875","0.2001750","0.1881875","0.1970875","0.1929750","0.1884000","0.1897625","1000"," 5","400"," 5","4.91","4.76","4.54","4.13","4.76","3.51","4.24","4.77","4.62","1000"," 5","400","0","11.20","3.03","0.00","0","3.03"," 5.89","6.06"," 8.58"," 7.31","1000"," 5","400","1","0.00","0.27","0.55","0.23","0.27","0.00","0.02","0.00","0.00"
"c1.33","1000"," 5","600","0.1888167","0.1831667","0.1846750","0.1887917","0.1937583","0.1846750","0.1893833","0.1887000","0.1850417","0.1855167","1000"," 5","600"," 5","4.96","4.92","4.87","4.34","4.92","3.97","4.68","4.94","4.85","1000"," 5","600","0","11.69","3.03","0.01","0","3.03"," 7.93","8.65"," 8.94"," 8.22","1000"," 5","600","1","0.00","0.36","0.86","0.36","0.36","0.00","0.01","0.01","0.01"
"c1.33","1000"," 5","800","0.1877563","0.1834500","0.1846187","0.1871125","0.1905062","0.1846187","0.1883500","0.1878875","0.1848687","0.1856312","1000"," 5","800"," 5","4.97","4.97","4.89","4.51","4.97","4.28","4.75","4.94","4.80","1000"," 5","800","0","10.58","2.23","0.00","0","2.23"," 6.40","8.66"," 8.06"," 6.70","1000"," 5","800","1","0.00","0.47","0.89","0.51","0.47","0.02","0.01","0.00","0.00"
"c1.33","1000","10","200","0.1254000","0.1277750","0.1308250","0.1417000","0.1575000","0.1308250","0.1569750","0.1393250","0.1323000","0.1337750","1000","10","200","10","8.20","7.31","6.74","5.45","7.31","3.90","6.12","7.38","7.12","1000","10","200","0","12.67","5.81","0.03","0","5.81"," 4.33","6.21"," 9.93"," 9.41","1000","10","200","1","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"c1.33","1000","10","400","0.1258500","0.1254125","0.1276375","0.1334375","0.1415000","0.1276375","0.1418125","0.1348000","0.1285125","0.1290750","1000","10","400","10","9.20","8.59","8.22","7.22","8.59","5.34","7.51","8.68","8.56","1000","10","400","0","14.42","5.36","0.00","0","5.36"," 7.24","8.02","11.30","11.09","1000","10","400","1","0.00","0.00","0.08","0.00","0.00","0.00","0.00","0.00","0.00"
"c1.33","1000","10","600","0.1293250","0.1296667","0.1306750","0.1357167","0.1406250","0.1306750","0.1400750","0.1367000","0.1317500","0.1319000","1000","10","600","10","9.53","9.08","8.81","7.96","9.08","6.10","7.93","8.98","8.93","1000","10","600","0","12.55","4.29","0.00","0","4.29"," 8.45","7.71"," 9.29"," 9.14","1000","10","600","1","0.00","0.04","0.19","0.01","0.04","0.00","0.00","0.00","0.00"
"c1.33","1000","10","800","0.1283438","0.1266625","0.1273750","0.1301687","0.1352312","0.1273750","0.1331500","0.1324000","0.1288875","0.1288938","1000","10","800","10","9.75","9.47","9.32","8.53","9.47","6.72","8.28","9.41","9.35","1000","10","800","0","12.74","4.09","0.01","0","4.09"," 9.16","7.97"," 9.52"," 9.33","1000","10","800","1","0.00","0.08","0.38","0.05","0.08","0.00","0.00","0.00","0.00"
"c1.33","2000"," 5","200","0.1865500","0.1827000","0.1885250","0.1989000","0.2135500","0.1885250","0.2073000","0.1932750","0.1865750","0.1889250","2000"," 5","200"," 5","4.52","4.07","3.84","3.15","4.07","2.52","3.62","4.13","3.89","2000"," 5","200","0","10.97","3.30","0.01","0","3.30"," 3.88","5.68"," 8.49"," 7.48","2000"," 5","200","1","0.00","0.05","0.14","0.01","0.05","0.00","0.01","0.01","0.01"
"c1.33","2000"," 5","400","0.1886375","0.1825000","0.1857750","0.1912125","0.1983250","0.1857750","0.1959250","0.1915250","0.1854000","0.1859875","2000"," 5","400"," 5","4.86","4.66","4.49","4.02","4.66","3.28","4.25","4.73","4.57","2000"," 5","400","0","14.30","3.19","0.01","0","3.19"," 7.31","8.03","11.01"," 9.95","2000"," 5","400","1","0.00","0.21","0.49","0.17","0.21","0.00","0.02","0.00","0.01"
"c1.33","2000"," 5","600","0.1895667","0.1856833","0.1879583","0.1922083","0.1970333","0.1879583","0.1953333","0.1927667","0.1880917","0.1891917","2000"," 5","600"," 5","4.95","4.89","4.67","4.24","4.89","3.63","4.38","4.84","4.76","2000"," 5","600","0","12.89","3.19","0.00","0","3.19"," 7.08","8.17"," 9.83"," 9.22","2000"," 5","600","1","0.00","0.32","0.67","0.27","0.32","0.00","0.01","0.00","0.00"
"c1.33","2000"," 5","800","0.1889500","0.1842250","0.1857625","0.1891437","0.1934875","0.1857625","0.1906687","0.1896875","0.1859437","0.1874000","2000"," 5","800"," 5","4.98","4.97","4.87","4.46","4.97","4.12","4.71","4.94","4.80","2000"," 5","800","0","12.37","2.10","0.00","0","2.10"," 6.93","8.15"," 8.93"," 7.88","2000"," 5","800","1","0.00","0.41","0.87","0.46","0.41","0.00","0.02","0.02","0.02"
"c1.33","2000","10","200","0.1288250","0.1325500","0.1361000","0.1503500","0.1710500","0.1361000","0.1632250","0.1462750","0.1370250","0.1382000","2000","10","200","10","8.16","7.05","6.43","4.94","7.05","3.89","5.76","7.05","6.88","2000","10","200","0","13.01","5.07","0.00","0","5.07"," 4.11","5.58"," 9.79"," 9.43","2000","10","200","1","0.00","0.01","0.00","0.00","0.01","0.00","0.00","0.00","0.00"
"c1.33","2000","10","400","0.1279375","0.1288375","0.1311500","0.1384875","0.1499500","0.1311500","0.1470500","0.1383875","0.1317375","0.1319875","2000","10","400","10","9.11","8.55","7.99","6.85","8.55","5.01","7.33","8.52","8.47","2000","10","400","0","13.29","4.90","0.00","0","4.90"," 7.40","6.32"," 9.90"," 9.65","2000","10","400","1","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00"
"c1.33","2000","10","600","0.1268750","0.1269750","0.1279000","0.1335167","0.1409417","0.1279000","0.1384417","0.1343167","0.1292667","0.1296250","2000","10","600","10","9.63","9.29","8.76","7.84","9.29","5.71","7.95","9.19","9.11","2000","10","600","0","14.02","4.76","0.01","0","4.76"," 8.13","7.82","11.15","11.00","2000","10","600","1","0.00","0.07","0.15","0.02","0.07","0.00","0.00","0.01","0.01"
"c1.33","2000","10","800","0.1282750","0.1272500","0.1281313","0.1317937","0.1376063","0.1281313","0.1360062","0.1329687","0.1291625","0.1292687","2000","10","800","10","9.80","9.49","9.16","8.36","9.49","6.49","8.37","9.42","9.35","2000","10","800","0","14.87","3.72","0.00","0","3.72","10.30","9.00","11.69","11.25","2000","10","800","1","0.00","0.09","0.31","0.04","0.09","0.00","0.01","0.00","0.00"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
